ID;Verein;Position;Elo;EAR-180;Elo-Rang;Elo-ID;Elo-Name
pl-k00082878;Schottland;DEFENDER;2073.6;-0.73;113;289;A. Robertson
pl-k00082905;Ecuador;FORWARD;1576.2;0.0;2700;35533;E. Valencia
pl-k00082915;Schweiz;FORWARD;1826.7;-0.99;854;421;B. Embolo
pl-k00082944;Kolumbien;GOALKEEPER;1569.8;-0.48;2760;2482;C. Vargas
pl-k00083013;Argentinien;MIDFIELDER;1714.3;2.64;1513;271;L. Paredes
pl-k00083165;Norwegen;FORWARD;1978.5;-0.01;299;8492;A. Sørloth
pl-k00083248;Iran;MIDFIELDER;1604.6;-0.74;2432;2700;A. Jahanbakhsh
pl-k00083526;Algerien;DEFENDER;1866.2;4.07;658;1567;A. Mandi
pl-k00083529;Algerien;FORWARD;1983.3;4.31;292;635;R. Mahrez
pl-k00083544;Iran;GOALKEEPER;1665.6;0.0;1896;2682;A. Beiranvand
pl-k00083613;Norwegen;MIDFIELDER;2197.5;0.91;24;37127;M. Ødegaard
pl-k00083712;Kanada;FORWARD;1694.9;-0.48;1669;2001;C. Larin
pl-k00083739;Südafrika;FORWARD;1248.1;-0.02;5950;3289;T. Zwane
pl-k00083783;Paraguay;DEFENDER;1631.7;-0.49;2186;2499;J. Alonso
pl-k00083984;Schweden;DEFENDER;1985.0;1.41;283;47988;C. Starfelt
pl-k00083987;Schweden;MIDFIELDER;1773.8;-0.54;1130;48047;J. Karlström
pl-k00084324;Schweiz;MIDFIELDER;1820.7;1.14;878;2807;R. Freuler
pl-k00084365;Schweiz;DEFENDER;1735.1;1.41;1373;2803;N. Elvedi
pl-k00084527;Uruguay;FORWARD;1686.6;-0.96;1726;16482;R. Aguirre
pl-k00084530;Kanada;DEFENDER;1698.1;0.0;1643;51295;D. Cornelius
pl-k00084740;Neuseeland;MIDFIELDER;1425.5;1.67;4179;242;R. Thomas
pl-k00084940;Österreich;DEFENDER;1976.1;0.7;308;26240;P. Lienhart
pl-k00084943;Österreich;MIDFIELDER;2182.3;-0.05;32;1157;K. Laimer
pl-k00085071;Österreich;GOALKEEPER;1571.3;0.23;2745;7525;A. Schlager
pl-k00085122;Kroatien;FORWARD;1761.4;0.21;1198;46746;A. Budimir
pl-k00085245;Portugal;MIDFIELDER;1609.9;-0.48;2382;161938;Paulo Bernardo
pl-k00085275;Argentinien;GOALKEEPER;1788.4;-0.72;1044;47296;G. Rulli
pl-k00085276;Argentinien;MIDFIELDER;1847.2;2.62;751;2472;R. De Paul
pl-k00085349;Portugal;MIDFIELDER;2114.4;2.64;66;2676;Rúben Neves
pl-k00085376;DR Kongo;DEFENDER;1731.0;-0.01;1403;18816;A. Masuaku
pl-k00085378;Tschechien;GOALKEEPER;1639.7;0.48;2111;66347;J. Staněk
pl-k00085465;Kroatien;MIDFIELDER;1742.1;2.59;1325;842;N. Vlašić
pl-k00085665;Brasilien;GOALKEEPER;2047.8;0.96;152;617;Ederson
pl-k00085696;Belgien;MIDFIELDER;1903.8;4.75;524;78;H. Vanaken
pl-k00085778;Tschechien;FORWARD;1881.0;1.43;610;794;P. Schick
pl-k00085906;Schottland;DEFENDER;1912.1;1.89;484;44811;S. McKenna
pl-k00085917;Schottland;FORWARD;1686.0;0.71;1731;45175;L. Shankland
pl-k00086035;Portugal;FORWARD;1940.3;1.66;399;925;Gonçalo Guedes
pl-k00086109;Kroatien;DEFENDER;1862.9;0.2;674;1902;D. Ćaleta-Car
pl-k00086141;Deutschland;FORWARD;2046.5;0.47;155;978;K. Havertz
pl-k00086183;Tschechien;DEFENDER;1811.9;1.65;922;2252;T. Holeš
pl-k00086391;Spanien;DEFENDER;1907.2;2.1;511;753;Marcos Llorente
pl-k00086584;Ghana;FORWARD;1860.4;-2.9;684;47294;I. Williams
pl-k00086910;Spanien;FORWARD;1711.8;-1.47;1531;47348;Borja Iglesias
pl-k00087248;Uruguay;GOALKEEPER;1823.8;0.0;868;50077;S. Rochet
pl-k00087254;Kroatien;DEFENDER;1673.3;0.23;1833;30827;M. Erlić
pl-k00087278;Norwegen;MIDFIELDER;1677.9;-0.5;1800;36980;M. Thorsby
pl-k00087371;Bosnien-Herzegowina;GOALKEEPER;1295.1;-0.24;5481;70480;O. Hadžikić
pl-k00087507;Kap Verde;DEFENDER;1572.8;-1.68;2731;22139;S. Moreira
pl-k00087512;Haiti;GOALKEEPER;1217.1;0.72;6260;87789;J. Placide
pl-k00087534;Frankreich;MIDFIELDER;1840.3;1.67;784;2290;N. Kanté
pl-k00087576;Ghana;DEFENDER;1791.3;1.16;1028;21633;A. Djiku
pl-k00087622;Türkei;GOALKEEPER;1933.0;1.92;421;49866;U. Çakır
pl-k00087673;Schweiz;GOALKEEPER;2011.4;0.24;233;25282;G. Kobel
pl-k00087704;Österreich;DEFENDER;1938.1;0.22;403;25287;K. Danso
pl-k00087705;Bosnien-Herzegowina;FORWARD;1803.6;-0.75;960;46930;E. Demirović
pl-k00087735;Türkei;FORWARD;1762.5;1.42;1190;49857;İ. Kahveci
pl-k00087750;Deutschland;DEFENDER;1971.0;2.6;322;25158;D. Raum
pl-k00087823;Südkorea;MIDFIELDER;1108.1;;7350;358335;Jun-Gyu Lee
pl-k00087867;Elfenbeinküste;MIDFIELDER;2078.3;0.92;105;1642;F. Kessié
pl-k00087885;Deutschland;FORWARD;1909.0;2.37;500;26475;D. Undav
pl-k00087974;Tschechien;MIDFIELDER;1693.2;2.61;1681;241;M. Sadílek
pl-k00088045;Spanien;DEFENDER;2124.2;-2.89;60;47380;Marc Cucurella
pl-k00088049;Spanien;FORWARD;2058.3;0.89;139;1323;Dani Olmo
pl-k00088147;Algerien;GOALKEEPER;1632.4;1.44;2179;732;L. Zidane
pl-k00088151;Frankreich;DEFENDER;2243.4;4.29;11;1149;D. Upamecano
pl-k00088249;Curacao;FORWARD;1503.4;0.71;3405;41627;K. Gorré
pl-k00088739;Uruguay;MIDFIELDER;1919.7;1.43;458;2612;G. de Arrascaeta
pl-k00088771;USA;MIDFIELDER;1883.5;-0.25;601;17;C. Pulišić
pl-k00088866;Paraguay;DEFENDER;1676.6;0.23;1810;2500;F. Balbuena
pl-k00088946;Curacao;FORWARD;1252.3;0.0;5908;38708;G. Kastaneer
pl-k00088970;Ghana;GOALKEEPER;1663.6;2.4;1910;3412;L. Zigi
pl-k00089012;Niederlande;FORWARD;1561.9;-0.96;2833;25416;W. Weghorst
pl-k00089060;Japan;DEFENDER;1839.9;3.58;786;32954;S. Taniguchi
pl-k00089096;Portugal;GOALKEEPER;1803.6;0.24;960;1590;José Sá
pl-k00089148;Schweden;DEFENDER;2023.9;-1.47;206;889;V. Lindelöf
pl-k00089308;Schweiz;MIDFIELDER;1668.4;0.47;1874;957;D. Sow
pl-k00089313;Spanien;GOALKEEPER;1902.6;-1.44;532;47270;Unai Simón
pl-k00089321;Spanien;MIDFIELDER;2165.5;3.6;39;44;Rodri
pl-k00089322;Spanien;MIDFIELDER;2206.3;-0.01;19;47311;Mikel Merino
pl-k00089356;Schweiz;DEFENDER;2073.4;1.92;114;5;M. Akanji
pl-k00089361;Schweiz;MIDFIELDER;1882.8;-0.02;603;2810;D. Zakaria
pl-k00089434;Österreich;MIDFIELDER;1870.3;0.21;641;1095;X. Schlager
pl-k00089444;Frankreich;FORWARD;2054.7;1.38;142;21509;M. Thuram
pl-k00089452;Kap Verde;MIDFIELDER;1351.2;-0.49;4921;37436;L. Duarte
pl-k00089457;Niederlande;MIDFIELDER;2021.9;3.09;213;538;F. de Jong
pl-k00089649;Algerien;DEFENDER;2023.2;2.13;208;2194;R. Bensebaïni
pl-k00089655;Tunesien;MIDFIELDER;1708.2;-0.03;1559;21587;E. Skhiri
pl-k00089781;Haiti;DEFENDER;1629.0;0.45;2211;20850;C. Arcus
pl-k00090003;Curacao;MIDFIELDER;1506.4;1.64;3375;19047;J. Bacuna
pl-k00090018;Marokko;MIDFIELDER;1795.5;0.69;1006;74;S. Amrabat
pl-k00090022;Curacao;FORWARD;1431.0;-0.96;4124;37272;B. Kuwas
pl-k00090036;England;FORWARD;2025.5;0.23;200;19974;I. Toney
pl-k00090042;Österreich;DEFENDER;1747.3;0.23;1293;25314;M. Friedl
pl-k00090213;Österreich;DEFENDER;1904.2;1.65;523;711;S. Posch
pl-k00090353;Türkei;DEFENDER;1916.8;1.91;469;61837;A. Bardakcı
pl-k00090404;Portugal;DEFENDER;1855.6;-0.51;708;130;Nélson Semedo
pl-k00090515;Spanien;MIDFIELDER;1993.3;1.88;265;328;Fabián Ruiz
pl-k00090525;Kolumbien;MIDFIELDER;1733.0;-0.02;1390;2490;J. Lerma
pl-k00090574;Kroatien;GOALKEEPER;2081.4;0.0;103;1305;D. Livaković
pl-k00090698;Australien;FORWARD;1478.1;0.46;3656;2755;A. Mabil
pl-k00090788;Japan;MIDFIELDER;1843.1;0.71;766;8500;W. Endo
pl-k00090828;Schottland;DEFENDER;1775.1;1.42;1123;1117;K. Tierney
pl-k00090830;Kap Verde;MIDFIELDER;1428.1;0.22;4153;50745;Jamiro Monteiro
pl-k00090873;Türkei;DEFENDER;1880.1;0.46;613;18776;Ç. Söyüncü
pl-k00090950;Australien;DEFENDER;1550.6;1.42;2942;7038;K. Rowles
pl-k00090958;Brasilien;GOALKEEPER;1427.1;-0.24;4163;9410;Alisson
pl-k00090996;Argentinien;MIDFIELDER;1863.4;3.58;671;6002;E. Palacios
pl-k00091055;Spanien;FORWARD;1990.6;0.92;269;47323;Mikel Oyarzabal
pl-k00091083;Kroatien;MIDFIELDER;1770.8;3.58;1149;1322;N. Moro
pl-k00091090;Schottland;MIDFIELDER;1818.8;3.08;885;19077;K. McLean
pl-k00091110;DR Kongo;DEFENDER;1725.3;-0.26;1435;19182;A. Tuanzebe
pl-k00091130;Österreich;GOALKEEPER;1512.0;1.68;3320;7598;P. Pentz
pl-k00091136;Belgien;FORWARD;1590.6;-0.25;2564;25458;D. Lukebakio
pl-k00091137;Frankreich;FORWARD;2069.0;2.88;125;153;O. Dembélé
pl-k00091194;Bosnien-Herzegowina;DEFENDER;1453.9;-0.74;3895;76867;N. Mujakić
pl-k00091289;England;FORWARD;2073.2;0.47;116;909;M. Rashford
pl-k00091305;Marokko;DEFENDER;1836.0;-0.26;809;18814;I. Diop
pl-k00091368;Elfenbeinküste;GOALKEEPER;1721.4;2.16;1460;30393;A. Lafont
pl-k00091403;Südkorea;MIDFIELDER;1637.0;-1.23;2137;24888;Hwang Hee-Chan
pl-k00091409;Frankreich;FORWARD;2014.1;1.19;225;278;Kylian Mbappé
pl-k00091463;Schottland;MIDFIELDER;1969.7;0.7;328;1125;R. Christie
pl-k00091537;Frankreich;DEFENDER;2197.6;1.66;23;1257;J. Koundé
pl-k00091555;Schweiz;DEFENDER;1641.6;0.22;2092;48372;E. Cömert
pl-k00091959;Bosnien-Herzegowina;MIDFIELDER;1709.1;0.9;1551;50006;A. Hadžiahmetović
pl-k00092246;Frankreich;DEFENDER;738.6;;11022;298001;Théo Loridan
pl-k00092347;Kanada;GOALKEEPER;1586.0;-0.24;2609;51274;M. Crépeau
pl-k00092690;Schweiz;FORWARD;1553.9;0.72;2910;48497;C. Itten
pl-k00093122;Portugal;DEFENDER;2125.6;1.2;59;567;Rúben Dias
pl-k00093334;DR Kongo;DEFENDER;1784.6;1.42;1065;21098;J. Kayembe
pl-k00093378;Kap Verde;DEFENDER;1337.2;0.23;5061;41608;Diney Borges
pl-k00093439;Portugal;GOALKEEPER;2020.3;1.44;219;46672;Rui Silva
pl-k00093477;Schottland;MIDFIELDER;2169.6;1.43;36;19191;J.  McGinn
pl-k00093739;USA;FORWARD;1760.6;1.14;1204;427;H. Wright
pl-k00093752;Niederlande;DEFENDER;2020.3;-0.72;219;226;D. Dumfries
pl-k00093879;DR Kongo;MIDFIELDER;1540.1;-0.02;3044;48555;C. Pickel
pl-k00093952;Kap Verde;GOALKEEPER;1036.4;0.0;8067;41764;Márcio Rosa
pl-k00094296;Marokko;FORWARD;2079.6;0.7;104;744;Brahim Díaz
pl-k00094309;Ecuador;FORWARD;1675.6;3.56;1816;25414;J. Yeboah
pl-k00094312;Panama;DEFENDER;1455.8;0.0;3876;2970;É. Davis
pl-k00094313;Panama;DEFENDER;1336.9;0.0;5064;81659;R. Miller
pl-k00094314;Panama;DEFENDER;1657.3;0.0;1961;2971;F. Escobar
pl-k00094316;Panama;MIDFIELDER;1316.6;0.0;5266;2978;A. Quintero
pl-k00094317;Panama;MIDFIELDER;1675.8;0.93;1814;2977;A. Godoy
pl-k00094325;Panama;FORWARD;1504.3;-0.48;3396;96615;I. Díaz
pl-k00094331;Paraguay;MIDFIELDER;1467.1;1.67;3765;2507;M. Almirón
pl-k00094503;Haiti;FORWARD;1448.3;0.0;3951;45020;D. Nazon
pl-k00094622;Kolumbien;DEFENDER;1744.8;0.46;1309;2484;Y. Mina
pl-k00094626;Australien;DEFENDER;1393.6;0.0;4497;33847;J. Geria
pl-k00094807;Schweden;FORWARD;2002.8;-0.48;252;2864;A. Isak
pl-k00094866;Brasilien;FORWARD;2272.5;2.64;6;1496;Raphinha
pl-k00094959;Österreich;MIDFIELDER;1720.6;1.62;1468;7562;R. Schmid
pl-k00095021;Portugal;GOALKEEPER;2277.4;1.92;5;369;Diogo Costa
pl-k00095023;Portugal;DEFENDER;773.7;;10683;279693;Bernardo Diogo Fontes
pl-k00095030;Schweiz;MIDFIELDER;1498.0;-1.68;3458;952;C. Fassnacht
pl-k00095063;Kroatien;MIDFIELDER;1711.2;-0.24;1536;14395;K. Jakić
pl-k00095107;Bosnien-Herzegowina;MIDFIELDER;1560.4;-0.49;2847;1324;I. Šunjić
pl-k00095175;Senegal;DEFENDER;1889.6;-1.7;580;158121;I. Jakobs
pl-k00095198;Schottland;DEFENDER;1730.0;0.24;1408;1115;A. Ralston
pl-k00095199;Norwegen;DEFENDER;2024.9;-1.21;201;1119;K. Ajer
pl-k00095254;Elfenbeinküste;MIDFIELDER;1909.6;1.38;496;22149;I. Sangaré
pl-k00095392;DR Kongo;FORWARD;1836.3;-0.49;807;20649;Y. Wissa
pl-k00095393;Elfenbeinküste;FORWARD;1957.8;1.66;363;3246;N. Pépé
pl-k00095547;Schweden;FORWARD;1628.0;0.0;2220;15683;G. Nilsson
pl-k00095604;Irak;GOALKEEPER;860.7;;9819;409457;Adam Talib
pl-k00095650;Australien;MIDFIELDER;1578.9;0.23;2675;44843;M. Boyle
pl-k00095657;Argentinien;MIDFIELDER;1820.7;0.46;878;1578;G. Lo Celso
pl-k00095671;Mexiko;DEFENDER;1635.0;1.67;2156;2873;C. Montes
pl-k00095732;Kolumbien;DEFENDER;1621.7;-0.5;2273;2483;D. Machado
pl-k00095741;Schweden;MIDFIELDER;1538.9;0.23;3056;2860;K. Sema
pl-k00095804;Bosnien-Herzegowina;DEFENDER;1623.4;2.85;2257;14301;S. Radeljić
pl-k00095836;Algerien;FORWARD;1537.1;-0.96;3074;3176;B. Bounedjah
pl-k00095892;Südafrika;DEFENDER;1524.6;1.17;3196;46334;A. Modiba
pl-k00095993;Türkei;GOALKEEPER;1795.2;3.12;1009;50218;M. Şengezer
pl-k00096140;Deutschland;DEFENDER;1959.1;4.3;359;26243;N. Schlotterbeck
pl-k00096154;Brasilien;GOALKEEPER;1808.5;0.72;938;2410;Weverton
pl-k00096210;Schweden;DEFENDER;1594.8;-0.02;2524;8486;E. Smith
pl-k00096455;Iran;MIDFIELDER;1829.6;0.93;842;19614;S. Ezatolahi
pl-k00096489;Türkei;DEFENDER;2164.5;-0.26;41;1361;F. Kadıoğlu
pl-k00096513;Niederlande;MIDFIELDER;2073.3;-1.21;115;36905;G. Til
pl-k00096516;Curacao;DEFENDER;1485.3;-1.22;3585;36970;S. Floranus
pl-k00096664;Katar;FORWARD;1617.4;0.23;2314;42075;Edmilson Junior
pl-k00096665;Schottland;GOALKEEPER;1693.9;-0.24;1677;18933;A. Gunn
pl-k00096715;Kolumbien;DEFENDER;1919.1;2.58;461;168;D. Sánchez
pl-k00096721;Algerien;GOALKEEPER;1260.8;0.0;5823;21137;A. Mandréa
pl-k00096723;Senegal;FORWARD;1903.4;-0.03;527;2218;I. Sarr
pl-k00096767;Tschechien;MIDFIELDER;1845.5;2.36;758;1243;T. Souček
pl-k00096835;Belgien;FORWARD;2067.0;-0.28;127;1946;L. Trossard
pl-k00096877;Australien;MIDFIELDER;1605.2;1.41;2426;7050;A. O'Neill
pl-k00096971;Katar;FORWARD;1707.5;1.2;1565;2544;Akram Afif
pl-k00097030;Elfenbeinküste;DEFENDER;1748.4;-0.74;1285;22002;G. Konan
pl-k00097143;USA;MIDFIELDER;1866.4;2.58;657;415;W. McKennie
pl-k00097277;Mexiko;MIDFIELDER;1760.1;2.14;1209;35576;O. Pineda
pl-k00097322;Schweiz;MIDFIELDER;1528.6;1.4;3157;951;M. Aebischer
pl-k00097376;Algerien;GOALKEEPER;1316.5;-0.48;5267;23107;A. Guendouz
pl-k00097512;Frankreich;FORWARD;1777.6;-0.04;1105;25927;J. Mateta
pl-k00097518;Algerien;MIDFIELDER;1941.1;1.2;398;658;H. Aouar
pl-k00097593;Kap Verde;MIDFIELDER;1505.9;0.45;3380;37435;Deroy Duarte
pl-k00097599;Schottland;DEFENDER;1743.9;2.14;1312;44865;J. Souttar
pl-k00097772;Mexiko;DEFENDER;1919.1;0.24;461;2881;J. Gallardo
pl-k00097808;Elfenbeinküste;DEFENDER;1686.4;2.14;1728;20836;C. Operi
pl-k00097868;Türkei;DEFENDER;2012.4;1.42;229;30521;M. Demiral
pl-k00098067;Mexiko;MIDFIELDER;1857.0;0.0;701;2869;E. Álvarez
pl-k00098095;Niederlande;MIDFIELDER;1948.7;-0.72;383;792;J. Kluivert
pl-k00098133;DR Kongo;DEFENDER;1906.3;0.43;516;18846;A. Wan-Bissaka
pl-k00098162;England;MIDFIELDER;2217.1;5.97;15;2937;D. Rice
pl-k00098210;Ägypten;DEFENDER;803.7;-0.02;10387;456458;Abdel Karim Shehata
pl-k00098226;Marokko;GOALKEEPER;1577.2;0.24;2692;2060;M. El Haddadi
pl-k00098238;DR Kongo;MIDFIELDER;1551.7;-0.72;2932;3034;M. Elia
pl-k00098347;Iran;MIDFIELDER;1336.9;0.7;5064;2699;S. Ghoddos
pl-k00098354;Algerien;MIDFIELDER;1741.7;0.47;1328;3173;I. Bennacer
pl-k00098506;Paraguay;MIDFIELDER;1791.0;1.19;1031;6236;A. Cubas
pl-k00098535;Ägypten;MIDFIELDER;1337.8;-0.01;5055;16871;Zizo
pl-k00098554;Marokko;DEFENDER;2193.3;1.88;28;9;A. Hakimi
pl-k00098565;DR Kongo;MIDFIELDER;1373.4;0.96;4699;44791;A. Tshibola
pl-k00098653;Haiti;DEFENDER;1577.7;1.67;2687;1411;H. Delcroix
pl-k00098656;Norwegen;MIDFIELDER;2020.8;1.89;216;1934;S. Berge
pl-k00098820;Brasilien;DEFENDER;1322.9;0.23;5203;357888;Gabriel
pl-k00098854;Ecuador;DEFENDER;1936.0;-0.25;412;46731;P. Estupiñán
pl-k00098905;Schweiz;DEFENDER;1685.5;2.1;1735;48489;M. Muheim
pl-k00099269;USA;DEFENDER;1853.8;2.63;717;50737;A. Trusty
pl-k00099308;USA;DEFENDER;1735.1;0.0;1373;50879;M. Robinson
pl-k00099343;Panama;DEFENDER;1864.8;-2.4;663;2973;A. Murillo
pl-k00099347;USA;MIDFIELDER;1979.8;0.67;298;1150;T. Adams
pl-k00099370;Kanada;DEFENDER;1649.1;0.71;2028;50816;R. Laryea
pl-k00099403;USA;MIDFIELDER;1656.1;1.89;1969;51114;C. Roldan
pl-k00099454;Panama;MIDFIELDER;1468.2;0.47;3754;50911;Cristian Jesús Martínez
pl-k00099476;USA;GOALKEEPER;1791.4;2.16;1027;50999;M. Turner
pl-k00099583;Kanada;DEFENDER;2031.4;0.23;185;509;A. Davies
pl-k00099757;Schweden;MIDFIELDER;1612.5;0.22;2360;30484;M. Svanberg
pl-k00099758;Bosnien-Herzegowina;DEFENDER;1477.7;-0.26;3660;53517;D. Hadžikadunić
pl-k00099888;Haiti;DEFENDER;1638.4;-0.01;2124;20655;J. Duverne
pl-k00099891;Haiti;MIDFIELDER;1652.5;-0.24;2003;20665;J. Bellegarde
pl-k00099911;Uruguay;MIDFIELDER;1991.6;0.42;268;863;R. Bentancur
pl-k00100096;Schottland;MIDFIELDER;1991.8;2.63;267;903;S. McTominay
pl-k00100132;Brasilien;DEFENDER;1545.6;-0.24;2989;9951;Léo
pl-k00100297;Algerien;FORWARD;1717.7;0.24;1491;85041;A. Gouiri
pl-k00100385;Paraguay;FORWARD;1533.8;0.23;3107;2521;Á. Romero
pl-k00100539;Schottland;MIDFIELDER;1933.0;0.48;421;130423;B. Gilmour
pl-k00100729;Brasilien;MIDFIELDER;1781.6;-0.26;1084;1646;Lucas Paquetá
pl-k00100735;Brasilien;FORWARD;2073.7;4.53;112;762;Vinícius Júnior
pl-k00100766;Portugal;FORWARD;2092.8;-0.51;88;1864;Pedro Neto
pl-k00100775;Spanien;DEFENDER;2141.9;2.85;48;619;Eric García
pl-k00100782;Spanien;FORWARD;2104.6;-2.16;74;931;Ferran Torres
pl-k00100789;England;DEFENDER;2065.8;2.86;129;67971;M. Guéhi
pl-k00100804;Türkei;DEFENDER;1816.2;1.19;899;26300;O. Kabak
pl-k00100814;Türkei;FORWARD;968.5;0.0;8746;62316;C. Akgün
pl-k00100992;Australien;MIDFIELDER;1683.5;0.47;1754;6913;R. McGree
pl-k00101025;Neuseeland;DEFENDER;1577.8;-0.25;2686;51149;M. Boxall
pl-k00101031;Neuseeland;MIDFIELDER;1309.8;1.43;5334;6934;A. Rufer
pl-k00101100;Japan;MIDFIELDER;1715.8;1.41;1503;32862;T. Kubo
pl-k00101109;Bosnien-Herzegowina;DEFENDER;1716.4;-0.25;1498;1741;N. Katić
pl-k00101120;Senegal;GOALKEEPER;1675.9;-0.48;1813;20566;Y. Diouf
pl-k00101133;England;GOALKEEPER;1857.5;-1.92;697;19088;D. Henderson
pl-k00101135;England;DEFENDER;2207.5;3.77;18;19354;E. Konsa
pl-k00101264;Tschechien;FORWARD;1712.0;0.47;1529;818;T. Chorý
pl-k00101284;Uruguay;DEFENDER;1797.6;0.41;994;135334;S. Bueno
pl-k00101285;Uruguay;GOALKEEPER;1663.2;0.0;1913;61895;S. Mele
pl-k00101287;Uruguay;DEFENDER;1590.5;-0.01;2565;51426;J. Rodríguez
pl-k00101288;Uruguay;DEFENDER;2011.8;1.67;231;47254;M. Olivera
pl-k00101293;Uruguay;MIDFIELDER;1772.9;0.47;1137;5995;N. de la Cruz
pl-k00101298;Uruguay;MIDFIELDER;2070.7;4.55;121;756;F. Valverde
pl-k00101299;Uruguay;DEFENDER;1792.0;0.22;1024;51572;M. Viña
pl-k00101301;Uruguay;FORWARD;1675.4;0.47;1817;51603;A. Canobbio
pl-k00101347;Argentinien;DEFENDER;1813.1;0.92;915;529;N. Tagliafico
pl-k00101356;Frankreich;DEFENDER;2069.3;3.8;124;1145;I. Konaté
pl-k00101378;Brasilien;MIDFIELDER;1934.2;3.1;417;10135;Bruno Guimarães
pl-k00101481;Japan;MIDFIELDER;1897.0;2.35;552;2601;D. Kamada
pl-k00101588;Schweden;GOALKEEPER;1597.5;0.48;2499;158700;V. Johansson
pl-k00101599;Schweden;FORWARD;2130.9;-3.85;55;18979;V. Gyökeres
pl-k00101605;Brasilien;DEFENDER;1917.1;2.82;467;30497;Bremer
pl-k00101629;Portugal;FORWARD;1905.7;-0.27;518;22236;Rafael Leão
pl-k00101633;Curacao;DEFENDER;1742.2;-0.48;1324;228;A. Obispo
pl-k00101636;Niederlande;MIDFIELDER;1836.3;0.7;807;36899;T. Koopmeiners
pl-k00101638;Niederlande;FORWARD;1895.7;1.42;556;544;N. Lang
pl-k00101663;England;DEFENDER;2070.8;3.31;120;19545;R. James
pl-k00101765;Österreich;FORWARD;1594.0;0.71;2532;7722;S. Kalajdzic
pl-k00101781;Brasilien;FORWARD;1971.9;0.94;320;1165;Matheus Cunha
pl-k00101783;Schweiz;FORWARD;1845.8;-0.04;756;48471;R. Vargas
pl-k00101913;Panama;MIDFIELDER;1540.4;-0.02;3041;46855;Y. Bárcenas
pl-k00101917;Panama;GOALKEEPER;1656.6;-0.24;1965;2968;O. Mosquera
pl-k00102015;Curacao;DEFENDER;1450.7;0.0;3927;36857;J. Gaari
pl-k00102117;Senegal;DEFENDER;1813.1;4.28;915;25916;M. Niakhaté
pl-k00102402;Niederlande;FORWARD;1964.5;0.69;345;249;D. Malen
pl-k00102731;Kroatien;DEFENDER;2165.5;1.15;39;125171;J. Stanišić
pl-k00102793;Kap Verde;FORWARD;1413.4;-0.48;4299;22265;Nuno da Costa
pl-k00102800;Österreich;MIDFIELDER;1919.2;-1.21;460;715;C. Baumgartner
pl-k00102817;Japan;MIDFIELDER;1809.9;-1.94;930;2598;R. Dōan
pl-k00103233;DR Kongo;MIDFIELDER;1534.8;2.82;3097;21101;S. Moutoussamy
pl-k00103347;Kroatien;FORWARD;1571.8;-0.96;2740;260865;M. Pašalić
pl-k00103453;Niederlande;MIDFIELDER;2102.6;-0.26;76;36902;T. Reijnders
pl-k00103601;Curacao;GOALKEEPER;1077.9;0.0;7652;36967;T. Doornbusch
pl-k00103776;Türkei;FORWARD;1632.9;1.19;2174;1921;Y. Sarı
pl-k00103853;Südkorea;DEFENDER;1175.7;;6674;34304;Ye-Sung Kim
pl-k00103860;Südkorea;GOALKEEPER;1473.2;-0.24;3705;2890;Jo Hyeon-Woo
pl-k00103878;Ägypten;FORWARD;2088.8;-0.51;98;81573;Omar Marmoush
pl-k00104033;Ghana;DEFENDER;1635.8;1.41;2149;7578;G. Mensah
pl-k00104228;Iran;DEFENDER;1262.1;0.0;5810;2691;R. Rezaeian
pl-k00104230;Belgien;MIDFIELDER;1686.9;4.28;1723;2120;N. Raskin
pl-k00104271;Australien;DEFENDER;1792.6;0.48;1020;20079;H. Souttar
pl-k00104274;Ghana;MIDFIELDER;1562.0;0.93;2832;21010;E. Owusu
pl-k00104317;Deutschland;MIDFIELDER;1906.8;4.76;513;137210;A. Stiller
pl-k00104437;Iran;FORWARD;1602.9;0.47;2449;29937;A. Hosseinzadeh
pl-k00104441;Bosnien-Herzegowina;GOALKEEPER;1547.3;1.2;2973;108370;M. Zlomislić
pl-k00104485;Norwegen;DEFENDER;2043.2;0.72;162;24845;J. Ryerson
pl-k00104568;Saudi-Arabien;GOALKEEPER;1680.7;0.0;1777;44411;Mohammed Al Owais
pl-k00104581;Saudi-Arabien;MIDFIELDER;1833.5;1.19;825;44340;Salem Al Dawsari
pl-k00104617;Kolumbien;MIDFIELDER;1634.8;1.9;2158;13376;J. Campaz
pl-k00104723;Iran;DEFENDER;1675.2;0.0;1819;2688;M. Mohammadi
pl-k00104729;Iran;MIDFIELDER;1524.6;0.47;3196;2697;M. Torabi
pl-k00104730;Iran;MIDFIELDER;1413.4;0.23;4299;2683;R. Cheshmi
pl-k00104735;Iran;FORWARD;1849.4;0.22;740;42315;M. Taremi
pl-k00104808;Neuseeland;GOALKEEPER;1737.8;1.2;1357;18110;M. Crocombe
pl-k00104953;Panama;FORWARD;1484.7;0.0;3591;2983;J. Fajardo
pl-k00104975;Japan;MIDFIELDER;1473.5;-0.24;3702;73183;K. Nakamura
pl-k00104978;Tschechien;FORWARD;1558.6;0.0;2865;66019;A. Hložek
pl-k00105008;Neuseeland;MIDFIELDER;1357.7;1.39;4856;94322;C. McCowatt
pl-k00105138;Marokko;GOALKEEPER;1504.2;-0.24;3397;2703;A. Tagnaouti
pl-k00105180;Deutschland;MIDFIELDER;1921.4;0.23;453;128533;J. Leweling
