ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00030256;Portugal;FORWARD;1700.2;0.93;0.1542;0.4774;0.3158;6;0.4348;0.2174;5.302;1.1526;3.99;0.8674
pl-k00030669;Deutschland;GOALKEEPER;2032.5;0.72;1.3551;0.2572;0.8061;2;0.6969;0.3484;5.097;1.776;3.97;1.3833
pl-k00033709;Argentinien;FORWARD;1741.3;2.88;0.29;1.8812;1.0856;2;0.5892;0.5892;5.991;3.5297;8.658;5.101
pl-k00033742;Schottland;GOALKEEPER;1412.1;0.24;-0.5338;-0.2288;-0.3813;3;0.4159;0.208;4.12;0.8568;-0.984;-0.2046
pl-k00039245;Deutschland;GOALKEEPER;1832.1;0.48;0.7449;0.0142;0.3796;3;0.5959;0.298;5.097;1.5188;3.97;1.183
pl-k00039689;Kroatien;MIDFIELDER;1695.7;4.3;0.1253;2.3676;1.2465;1;0.6702;0.6702;4.93;3.304;2.779;1.8624
pl-k00039824;Mexiko;GOALKEEPER;1331.1;-0.96;-0.7804;-1.4435;-1.112;3;0.243;0.1215;4.905;0.5961;2.864;0.348
pl-k00044089;Belgien;MIDFIELDER;1621.7;2.34;-0.1306;1.0295;0.4494;5;0.4916;0.2458;4.876;1.1984;2.814;0.6916
pl-k00044560;Bosnien-Herzegowina;FORWARD;1472.4;0.72;-0.5987;0.3263;-0.1362;2;0.3441;0.3441;3.738;1.2864;-2.61;-0.8982
pl-k00045914;Kolumbien;MIDFIELDER;1425.5;0.48;-0.8092;-0.2403;-0.5247;8;0.2732;0.1366;5.21;0.7117;3.512;0.4798
pl-k00046237;Türkei;GOALKEEPER;1686.0;-0.48;0.3001;-0.9576;-0.3287;5;0.4284;0.2142;4.976;1.0658;2.252;0.4823
pl-k00046495;Uruguay;GOALKEEPER;1727.7;0.72;0.4271;0.2572;0.3421;1;0.5871;0.5871;4.672;2.7429;1.55;0.91
pl-k00046508;Neuseeland;DEFENDER;1308.2;0.0;-1.2233;-0.5641;-0.8937;8;0.2095;0.1048;3.48;0.3646;-3.434;-0.3598
pl-k00047058;Österreich;FORWARD;1520.6;-0.72;-0.4394;-0.7104;-0.5749;3;0.2562;0.2562;4.129;1.0577;-1.1;-0.2818
pl-k00050622;England;MIDFIELDER;1687.3;-0.73;0.0963;-1.0664;-0.4851;7;0.2821;0.1411;5.687;0.8022;6.383;0.9004
pl-k00054652;Deutschland;MIDFIELDER;1941.4;2.61;0.9751;1.2138;1.0945;3;0.6361;0.6361;5.097;3.2422;3.97;2.5253
pl-k00055188;DR Kongo;MIDFIELDER;1234.5;-0.73;-1.4697;-1.0664;-1.2681;11;0.1066;0.0533;3.371;0.1797;-4.126;-0.22
pl-k00056751;Neuseeland;FORWARD;1848.0;-0.72;0.6426;-0.7104;-0.0339;2;0.3647;0.3647;3.48;1.269;-3.434;-1.2522
pl-k00056979;Argentinien;DEFENDER;1800.3;4.29;0.3902;2.6242;1.5072;1;0.7024;0.7024;5.991;4.2082;8.658;6.0816
pl-k00057241;Tunesien;MIDFIELDER;1648.7;-3.36;-0.0372;-2.8619;-1.4496;7;0.066;0.033;3.434;0.1132;-3.766;-0.1242
pl-k00057343;Schweiz;MIDFIELDER;2012.4;3.33;1.2206;1.7054;1.463;1;0.7187;0.7187;5.181;3.7236;4.737;3.4045
pl-k00057598;Österreich;DEFENDER;1859.8;0.46;0.5853;-0.2222;0.1816;6;0.4303;0.2151;4.129;0.8883;-1.1;-0.2367
pl-k00057919;Schweden;GOALKEEPER;1527.6;0.96;-0.1821;0.5001;0.159;1;0.5438;0.5438;3.796;2.0641;-2.337;-1.2708
pl-k00059041;Kroatien;FORWARD;1794.7;1.63;0.4665;0.9814;0.7239;2;0.5166;0.5166;4.93;2.547;2.779;1.4357
pl-k00059307;Kroatien;FORWARD;1880.9;2.84;0.7514;1.8524;1.3019;1;0.6325;0.6325;4.93;3.1184;2.779;1.7578
pl-k00059384;Belgien;FORWARD;1925.2;0.0;0.8978;-0.192;0.3529;5;0.4422;0.2211;4.876;1.0781;2.814;0.6222
pl-k00059448;Südkorea;GOALKEEPER;1661.6;-1.68;0.2259;-2.1724;-0.9733;3;0.2759;0.1379;4.339;0.5985;0.171;0.0236
pl-k00059508;Belgien;GOALKEEPER;2111.7;1.68;1.5962;1.229;1.4126;1;0.8404;0.8404;4.876;4.0976;2.814;2.3648
pl-k00059516;Belgien;MIDFIELDER;1943.4;-0.01;0.982;-0.5749;0.2036;6;0.4364;0.2182;4.876;1.0641;2.814;0.6141
pl-k00059524;Türkei;MIDFIELDER;1782.6;0.24;0.4259;-0.4042;0.0108;4;0.3933;0.1966;4.976;0.9784;2.252;0.4428
pl-k00060044;Schweiz;DEFENDER;1854.6;-0.5;0.5683;-0.9357;-0.1837;4;0.3553;0.1776;5.181;0.9204;4.737;0.8415
pl-k00062748;Senegal;MIDFIELDER;1800.2;2.83;0.4867;1.364;0.9254;3;0.5982;0.5982;4.598;2.7506;0.171;0.1023
pl-k00063656;Südkorea;FORWARD;1695.4;0.47;0.1383;0.1463;0.1423;1;0.4;0.4;4.339;1.7356;0.171;0.0684
pl-k00063799;Österreich;FORWARD;1636.9;-0.51;-0.055;-0.5592;-0.3071;2;0.3099;0.3099;4.129;1.2794;-1.1;-0.3408
pl-k00063855;Neuseeland;FORWARD;1207.3;-1.68;-1.4748;-1.4014;-1.4381;4;0.083;0.0415;3.48;0.1445;-3.434;-0.1426
pl-k00063869;Japan;DEFENDER;1409.2;-0.49;-0.8921;-0.9282;-0.9102;9;0.2061;0.1031;4.848;0.4997;1.906;0.1965
pl-k00063918;Brasilien;FORWARD;1643.2;1.44;-0.0342;0.8446;0.4052;6;0.4527;0.2264;5.351;1.2112;5.126;1.1603
pl-k00064027;Schottland;DEFENDER;1704.1;1.18;0.0748;0.3129;0.1938;4;0.4328;0.2164;4.12;0.8916;-0.984;-0.2129
pl-k00064038;Türkei;MIDFIELDER;2073.9;2.86;1.4333;1.3845;1.4089;1;0.7066;0.7066;4.976;3.516;2.252;1.5912
pl-k00065748;Kap Verde;DEFENDER;1294.7;0.0;-1.2676;-0.5641;-0.9158;6;0.205;0.1025;3.272;0.3354;-5.876;-0.6023
pl-k00065996;Ghana;FORWARD;1512.1;-0.75;-0.4675;-0.732;-0.5997;5;0.2512;0.1256;3.144;0.3949;-6.374;-0.8005
pl-k00066526;Deutschland;DEFENDER;2020.5;0.91;1.1123;0.1122;0.6122;6;0.5187;0.2593;5.097;1.3219;3.97;1.0296
pl-k00066754;Deutschland;MIDFIELDER;2027.0;0.47;1.2711;-0.2472;0.512;7;0.5056;0.2528;5.097;1.2884;3.97;1.0036
pl-k00067156;USA;DEFENDER;1611.8;1.19;-0.2278;0.3203;0.0462;7;0.4025;0.2012;3.74;0.7527;-2.316;-0.4661
pl-k00067266;Kroatien;MIDFIELDER;1960.7;0.0;1.0418;-0.568;0.2369;6;0.4439;0.222;4.93;1.0943;2.779;0.6168
pl-k00067749;Frankreich;DEFENDER;2112.4;-2.18;1.4136;-2.1842;-0.3853;8;0.3139;0.157;6.141;0.9638;7.58;1.1897
pl-k00068111;Australien;MIDFIELDER;1380.1;0.0;-0.9662;-0.568;-0.7671;12;0.2189;0.1095;4.066;0.445;-0.993;-0.1087
pl-k00068757;Kolumbien;GOALKEEPER;1687.6;0.48;0.305;0.0142;0.1596;2;0.5439;0.272;5.21;1.4169;3.512;0.9551
pl-k00069274;Paraguay;GOALKEEPER;1642.0;0.0;0.1662;-0.4717;-0.1528;2;0.47;0.235;4.452;1.0462;0.178;0.0418
pl-k00069568;DR Kongo;FORWARD;1691.1;-0.75;0.1241;-0.732;-0.3039;3;0.3105;0.3105;3.371;1.0467;-4.126;-1.2811
pl-k00069797;England;DEFENDER;1977.7;-0.05;0.9719;-0.6012;0.1853;6;0.4311;0.2155;5.687;1.2257;6.383;1.3757
pl-k00070267;Brasilien;DEFENDER;1797.1;-0.49;0.3798;-0.9282;-0.2742;6;0.3367;0.1684;5.351;0.9008;5.126;0.863
pl-k00070270;Brasilien;DEFENDER;1869.8;0.7;0.6181;-0.0438;0.2871;5;0.452;0.226;5.351;1.2092;5.126;1.1583
pl-k00070281;Tschechien;MIDFIELDER;1416.5;2.86;-0.8403;1.3845;0.2721;4;0.4518;0.2259;4.198;0.9483;-0.433;-0.0978
pl-k00070495;Belgien;DEFENDER;1884.0;0.22;0.6647;-0.4006;0.1321;5;0.4201;0.2101;4.876;1.0242;2.814;0.5911
pl-k00070592;Deutschland;DEFENDER;2110.8;2.38;1.4084;1.2047;1.3065;3;0.6612;0.6612;5.097;3.3703;3.97;2.6251
pl-k00070605;England;FORWARD;2194.3;4.56;1.7871;3.0906;2.4388;1;0.8606;0.8606;5.687;4.894;6.383;5.4929
pl-k00070654;Brasilien;MIDFIELDER;2036.1;2.87;1.3026;1.3913;1.347;1;0.6927;0.6927;5.351;3.7066;5.126;3.5508
pl-k00070756;Bosnien-Herzegowina;DEFENDER;1841.2;-2.89;0.5244;-2.7119;-1.0938;8;0.1685;0.0842;3.738;0.3149;-2.61;-0.2198
pl-k00070960;Curacao;FORWARD;1468.7;0.0;-0.6109;-0.192;-0.4015;5;0.2909;0.1455;3.121;0.454;-6.73;-0.979
pl-k00071150;Deutschland;DEFENDER;2192.6;6.46;1.6766;4.2369;2.9567;1;1.0;1.0;5.097;5.097;3.97;3.97
pl-k00071862;Kolumbien;DEFENDER;1537.8;-0.74;-0.4705;-1.114;-0.7923;8;0.2304;0.1152;5.21;0.6001;3.512;0.4045
pl-k00071888;Niederlande;FORWARD;1677.5;0.2;0.0792;-0.0481;0.0155;5;0.3746;0.1873;5.268;0.9866;3.773;0.7066
pl-k00072478;Niederlande;GOALKEEPER;1920.7;0.0;1.0147;-0.4717;0.2715;3;0.5704;0.2852;5.268;1.5024;3.773;1.076
pl-k00072654;Frankreich;GOALKEEPER;1969.9;1.2;1.1645;0.7431;0.9538;1;0.7318;0.7318;6.141;4.494;7.58;5.5471
pl-k00072663;Elfenbeinküste;MIDFIELDER;1708.0;0.21;0.1679;-0.4247;-0.1284;4;0.3621;0.181;3.89;0.7042;-2.143;-0.3879
pl-k00072712;Curacao;DEFENDER;1640.4;-0.96;-0.1341;-1.2775;-0.7058;5;0.2481;0.1241;3.121;0.3872;-6.73;-0.8349
pl-k00072716;Niederlande;DEFENDER;1996.3;0.47;1.0329;-0.2148;0.4091;4;0.477;0.2385;5.268;1.2564;3.773;0.8998
pl-k00072755;Deutschland;GOALKEEPER;1915.0;3.12;0.9973;2.6867;1.842;1;0.942;0.942;5.097;4.8013;3.97;3.7396
pl-k00073097;Australien;DEFENDER;1518.4;0.46;-0.5341;-0.2222;-0.3781;9;0.3154;0.1577;4.066;0.6411;-0.993;-0.1566
pl-k00073206;Österreich;MIDFIELDER;1937.4;2.1;0.9612;0.8657;0.9134;1;0.5955;0.5955;4.129;2.459;-1.1;-0.6551
pl-k00073311;Österreich;MIDFIELDER;1395.3;-0.25;-0.9136;-0.7387;-0.8262;10;0.2057;0.1028;4.129;0.4246;-1.1;-0.1131
pl-k00073393;Ghana;DEFENDER;1699.1;-0.01;0.0584;-0.5715;-0.2565;6;0.3403;0.1702;3.144;0.535;-6.374;-1.0846
pl-k00073842;Kap Verde;DEFENDER;1462.8;1.67;-0.7164;0.677;-0.0197;4;0.389;0.1945;3.272;0.6363;-5.876;-1.1428
pl-k00073943;Mexiko;FORWARD;1816.8;-0.51;0.5395;-0.5592;-0.0098;5;0.3695;0.1847;4.905;0.9061;2.864;0.5291
pl-k00074093;Ägypten;MIDFIELDER;1967.7;1.89;1.066;0.7223;0.8942;1;0.5912;0.5912;3.951;2.3359;-1.446;-0.8549
pl-k00074274;Senegal;FORWARD;1236.1;;-1.3796;0.0;-0.6898;8;0.2331;0.1166;4.598;0.5359;0.171;0.0199
pl-k00074305;Neuseeland;DEFENDER;1280.0;-0.49;-1.3158;-0.9282;-1.122;10;0.1627;0.0813;3.48;0.283;-3.434;-0.2793
pl-k00074369;Marokko;GOALKEEPER;2085.7;-0.24;1.517;-0.7147;0.4012;1;0.6011;0.6011;4.418;2.6555;0.331;0.199
pl-k00074841;Kolumbien;MIDFIELDER;1088.5;0.0;-1.9747;-0.568;-1.2714;10;0.1059;0.0529;5.21;0.2759;3.512;0.186
pl-k00074928;England;GOALKEEPER;2021.0;-0.24;1.3201;-0.7147;0.3027;2;0.5778;0.2889;5.687;1.6429;6.383;1.8439
pl-k00074936;Brasilien;DEFENDER;2062.3;1.9;1.2493;0.848;1.0487;3;0.6083;0.6083;5.351;3.2549;5.126;3.1181
pl-k00074991;Argentinien;GOALKEEPER;2144.6;1.92;1.6964;1.4719;1.5842;1;0.881;0.881;5.991;5.2778;8.658;7.6274
pl-k00075008;Niederlande;MIDFIELDER;1855.9;2.55;0.6794;1.1729;0.9261;3;0.5984;0.5984;5.268;3.1523;3.773;2.2577
pl-k00075023;Portugal;DEFENDER;2049.4;1.64;1.207;0.6547;0.9309;5;0.5841;0.2921;5.302;1.5485;3.99;1.1653
pl-k00075027;Schweiz;GOALKEEPER;1737.1;0.48;0.4557;0.0142;0.235;3;0.5617;0.2809;5.181;1.4552;4.737;1.3305
pl-k00075068;Katar;DEFENDER;1408.8;0.48;-0.8935;-0.2073;-0.5504;4;0.28;0.14;3.194;0.4472;-5.532;-0.7745
